"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"WLMM3",16.2,10.92,1.34,0.568,0.0197,1.02,3.52,10.78,5.06,9.15,8.58,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,26922.8,439677000,0.07,0.266,"2020-10-27T23:43:20.654Z"
"ALUP11",23.68,11.01,1.31,1.424,0.0291,0.347,3,3.31,-0.9,6.06,5.68,0.4299,0.272,2.17,0.1241,0.1186,18817600,5311410000,1.6,0.35,"2020-10-27T23:43:20.654Z"
"GRNL4",470,11.09,1.07,7.231,0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-0.1117,0.6518999999999999,4.35,-0.0165,0.0969,0,93104000,0.05,0.2148,"2020-10-27T23:43:20.654Z"
"ELUM3",36,11.12,1.5,0.94,0,0.886,2.31,14.76,2.51,10.02,10.02,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084,"2020-10-27T23:43:20.654Z"
"BBDC4",22.26,11.21,1.46,0,0.0351,0,0,0,0,0,0,0,0,0,0,0.1303,929653000,135134000000,0,0.20120000000000002,"2020-10-27T23:43:20.654Z"
"RIPI3",48.01,11.23,-28.94,-7.449,0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582,"2020-10-27T23:43:20.654Z"
"CZLT33",29.23,11.24,1.39,0.526,0,0.145,1.87,3.1,-0.29,10.26,4.03,0.1697,0.09140000000000001,1.58,0.053099999999999994,0.12359999999999999,0,5691680000,3.93,0.0788,"2020-10-27T23:43:20.654Z"
"ITUB3",23.02,11.33,1.79,0,0.0555,0,0,0,0,0,0,0,0,0,0,0.1576,14189800,126416000000,0,-0.2241,"2020-10-27T23:43:20.654Z"
"BRIV3",9,11.33,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0466,3947.76,1510290000,0,0.2311,"2020-10-27T23:43:20.654Z"
"RIPI4",48.5,11.35,-29.24,-7.525,0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582,"2020-10-27T23:43:20.654Z"
"CBEE3",18.99,11.35,0.86,0.536,0,0.283,-8.59,5.94,-0.7,13.94,7.66,0.0902,0.0472,0.89,0.0529,0.0758,5888.83,3678530000,1.24,0.0645,"2020-10-27T23:43:20.654Z"
"SULA4",12.3,11.39,1.94,0.678,0.0331,0.511,1.49,11.79,-19.91,1.32,1.21,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,96626.1,7490030000,0.29,0.08380000000000001,"2020-10-27T23:43:20.654Z"
"EBCO4",1,11.46,0.8,0.33,0,0.351,50.21,8.51,-14.31,8.26,8.26,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996,"2020-10-27T23:43:20.654Z"
"BRFS3",17.43,11.48,2.08,0.396,0,0.29,3.18,4.94,-0.69,10.13,5.6,0.08,0.035,1.26,0.0928,0.1816,185913000,6793900000,3.66,0.0001,"2020-10-27T23:43:20.654Z"
"ITSA4",9.63,11.57,1.53,16.193,0.057,1.231,20.64,457.61,-25.93,464.16,95.09,0.0354,1.4425999999999999,2.36,0.0029,0.1324,261173000,52896000000,0.09,0.014199999999999999,"2020-10-27T23:43:20.654Z"
"HGTX3",18.5,11.6,2.01,2.493,0.0179,1.458,3.69,39.72,3.96,36.35,16.59,0.06280000000000001,0.21489999999999998,2.6,0.053,0.17300000000000001,65529800,1498030000,0.17,-0.0463,"2020-10-27T23:43:20.654Z"
"TEMP3",4.15,11.64,4.92,0.98,0,2.014,9.98,10.6,19.39,9.55,7.74,0.0925,0.0842,1.41,0.34490000000000004,0.4227,0,135736000,0.23,-0.1311,"2020-10-27T23:43:20.654Z"
"EQPA3",3.06,11.69,2.01,1.21,0.026099999999999998,0.589,2.57,5.21,-1.75,6.85,5.49,0.2324,0.1035,2.61,0.1431,0.1723,68525.6,3356070000,1.2,0.0741,"2020-10-27T23:43:20.654Z"
"RPAD6",6.2,11.72,0.51,2386.49,0.0001,0.506,-148.61,-122.87,-135.11,-120.94,-120.94,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4780.24,1024660000,0,0.0278,"2020-10-27T23:43:20.654Z"
"AGRO3",22.56,11.72,1.25,1.987,0.031400000000000004,0.685,5.78,8.58,-5,11.62,18.42,0.2314,0.16949999999999998,1.61,0.0926,0.1066,3029780,1121570000,0.59,0.545,"2020-10-27T23:43:20.654Z"
"NAFG3",64.37,11.8,2.76,1.102,0,1.153,3.2,7.35,60.48,8.64,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949,"2020-10-27T23:43:20.654Z"
"NAFG4",64.42,11.81,2.76,1.103,0,1.154,3.2,7.36,60.52,8.65,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949,"2020-10-27T23:43:20.654Z"
"AHEB5",23.65,11.86,22.05,2.1,0,0.822,-6.58,10.88,-0.97,10.26,10.26,0.1929,0.1771,0.47,0.0828,1.8597,118.39,9165000,0,-0.18109999999999998,"2020-10-27T23:43:20.654Z"
"CPFE3",29.59,11.92,2.32,1.151,0.060899999999999996,0.668,10.34,7.29,-1.72,10.58,8.08,0.15789999999999998,0.1003,1.25,0.11710000000000001,0.1948,80910500,14677800000,1.62,0.1306,"2020-10-27T23:43:20.654Z"
"FIBR3",66.3,12.03,2.59,2.01,0.0759,0.899,9.59,5.13,-2.54,7.17,5.29,0.3918,0.1675,1.46,0.22949999999999998,0.2157,0,14149000000,1.46,0.2271,"2020-10-27T23:43:20.654Z"
"EBCO3",1.05,12.03,0.84,0.346,0,0.368,52.72,8.94,-15.02,8.68,8.68,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996,"2020-10-27T23:43:20.654Z"
"REDE4",2.9,12.15,1.65,0.564,0,0.292,4.8,4.11,-0.64,8.73,6.13,0.1374,0.065,1.25,0.083,0.136,0,3702250000,2.45,0.09179999999999999,"2020-10-27T23:43:20.654Z"
"MPLU3",26.8,12.2,17.37,6.877,0,2.676,50.65,10.34,66.01,7.71,7.28,0.6652,0.5637,1.06,1.2956999999999999,1.4240000000000002,0,250279000,0,-0.1888,"2020-10-27T23:43:20.654Z"
"ITUB4",24.89,12.25,1.93,0,0.0513,0,0,0,0,0,0,0,0,0,0,0.1576,872790000,126416000000,0,-0.2241,"2020-10-27T23:43:20.654Z"
"COCE5",60.45,12.27,1.5,0.834,0.0351,0.496,-30.66,8.38,-1.33,12.88,8.44,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,1046740,3142550000,0.91,0.09570000000000001,"2020-10-27T23:43:20.654Z"
"SMTO3",23.08,12.32,2.41,2.062,0.023399999999999997,0.685,5.13,8.89,-1.63,13.9,5.67,0.2318,0.1674,1.83,0.09179999999999999,0.1955,23871900,3392610000,1.84,0.1116,"2020-10-27T23:43:20.654Z"
"CAML3",13.27,12.34,1.83,0.747,0.012199999999999999,0.748,2.62,9.79,10.07,12.62,9.6,0.0762,0.0605,1.75,0.1107,0.1481,24091600,2686730000,1,0.2191,"2020-10-27T23:43:20.654Z"
"AMPI3",55,12.41,2.74,0.247,0,0.177,5.68,0.98,-0.68,1.99,1.73,0.2518,0.15109999999999998,1.12,0.2122,0.22089999999999999,0,240799000,4.48,0.1412,"2020-10-27T23:43:20.654Z"
"JOPA4",32,12.48,0.65,0.262,0.009899999999999999,0.175,0.64,3.81,21.87,10.5,8.88,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,145.61,518604000,1.89,0.0378,"2020-10-27T23:43:20.654Z"
"AHEB3",25,12.53,23.31,2.22,0,0.869,-6.96,11.51,-1.02,10.88,10.88,0.1929,0.1771,0.47,0.0828,1.8597,29990.2,9165000,0,-0.18109999999999998,"2020-10-27T23:43:20.654Z"
"TMGC7",800.01,12.68,1.63,1.164,0,1.12,6.77,17.85,11.96,16.52,16.52,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-27T23:43:20.654Z"
"ETER4",9.85,12.68,12.26,1.016,0,0.863,15.13,-16.01,-1.8,-17.96,-47.61,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,0,41532000,2.33,-0.1416,"2020-10-27T23:43:20.654Z"
"HAGA3",3.87,12.68,-0.6,2.123,0,0.819,2.17,-40.39,-0.53,-41.7,88.67,-0.0526,0.1674,1.86,-0.0633,-0.046900000000000004,59894,-77360400,-0.5,-0.0545,"2020-10-27T23:43:20.654Z"
"BRDT3",20.23,12.71,2.4,0.279,0.04769999999999999,0.852,3,21.72,-6.02,25.33,16.87,0.0128,0.0219,2.29,0.051500000000000004,0.1889,142969000,9813000000,0.94,-0.036699999999999997,"2020-10-27T23:43:20.654Z"
"SULA11",41.19,12.72,2.17,0.757,0.0296,0.57,1.66,13.16,-22.23,2.69,2.47,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,96152200,7490030000,0.29,0.08380000000000001,"2020-10-27T23:43:20.654Z"
"EEEL3",397.99,12.74,1.53,2.884,0.0271,0.705,4.74,5.91,-2.48,6.21,5.89,0.488,0.22519999999999998,2.44,0.134,0.1198,9356.02,2520220000,0.3,-0.040999999999999995,"2020-10-27T23:43:20.654Z"
"ALUP3",9.14,12.75,1.51,1.649,0.0252,0.402,3.48,3.84,-1.04,6.58,6.17,0.4299,0.272,2.17,0.1241,0.1186,102116,5311410000,1.6,0.35,"2020-10-27T23:43:20.654Z"
"BRGE8",9.32,12.79,0.56,18.481,0.0315,0.088,1.45,-1.58,-1.05,2.44,2.45,-11.7258,2.2765,1.1,-0.0721,0.0438,11423.2,1224080000,0,0.0452,"2020-10-27T23:43:20.654Z"
"RPAD3",6.78,12.81,0.56,2609.75,0.0001,0.553,-162.51,-134.37,-147.75,-132.43,-132.43,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,5244.41,1024660000,0,0.0278,"2020-10-27T23:43:20.654Z"
"AHEB6",25.63,12.85,23.89,2.275,0,0.89,-7.13,11.8,-1.05,11.17,11.17,0.1929,0.1771,0.47,0.0828,1.8597,373.73,9165000,0,-0.18109999999999998,"2020-10-27T23:43:20.654Z"
"EGIE3",41.71,12.91,4.58,3.22,0.056600000000000004,1.057,13.15,8.44,-2.04,11.46,9.3,0.3815,0.24960000000000002,1.47,0.1506,0.3549,61097000,7430560000,2.29,0.1406,"2020-10-27T23:43:20.654Z"
"AVIL3",0.93,12.97,4.16,2.338,0,2.227,3.89,10,9.02,9.4,9.4,0.23379999999999998,0.1801,5.14,0.40990000000000004,0.32030000000000003,0,1106590000,0.52,0.0174,"2020-10-27T23:43:20.654Z"
"PTBL3",6.47,12.99,2.49,0.921,0.0062,0.521,5.96,-352.63,-1.45,-513.45,28.28,-0.0026,0.071,1.25,-0.0019,0.192,18388200,411329000,1.82,0.0379,"2020-10-27T23:43:20.654Z"
"ITSA3",10.82,13,1.72,18.194,0.0508,1.383,23.19,514.15,-29.13,520.71,106.67,0.0354,1.4425999999999999,2.36,0.0029,0.1324,2064520,52896000000,0.09,0.014199999999999999,"2020-10-27T23:43:20.654Z"
"DXTG4",3.68,13.02,1.32,0.675,0,0.689,2.44,6.26,7.48,6.33,6.33,0.10779999999999999,0.066,2.77,0.1231,0.10099999999999999,0,768999000,0.04,0.083,"2020-10-27T23:43:20.654Z"
"SFSA4",4.4,13.1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015,"2020-10-27T23:43:20.654Z"
"GETI3",14.45,13.19,3.44,1.916,0,1.314,-15.63,6.98,-3.19,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002,"2020-10-27T23:43:20.654Z"
"GETI4",14.46,13.2,3.44,1.917,0,1.315,-15.64,6.99,-3.2,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002,"2020-10-27T23:43:20.654Z"
"RGEG3",3,13.42,1.6,0.77,0,0.609,-98.28,6.23,-1.76,10.04,11.7,0.12359999999999999,0.0574,0.98,0.11689999999999999,0.11900000000000001,0,1915180000,1.15,0.1009,"2020-10-27T23:43:20.654Z"
"FESA3",25.01,13.44,1.29,1.604,0.0241,0.753,6.13,14.31,-6.86,16.41,7.37,0.1121,0.11960000000000001,1.68,0.0596,0.0958,22664.8,1715960000,0.35,0.0791,"2020-10-27T23:43:20.654Z"
"WLMM4",19.98,13.46,1.65,0.7,0.0176,1.258,4.34,13.29,6.24,11.66,10.94,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,44380.6,439677000,0.07,0.266,"2020-10-27T23:43:20.654Z"
"FRTA3",4.51,13.55,-0.13,0.856,0,0.256,-0.11,-3.55,-0.09,-28.43,-41.2,-0.2412,0.0632,0.07,-0.0849,-0.009899999999999999,50484.3,-67585000,-0.95,-0.3682,"2020-10-27T23:43:20.654Z"
"CMIG4",10.73,13.55,0.97,0.666,0.054299999999999994,0.31,3.19,4.66,-0.76,8.19,6.41,0.1431,0.0492,1.56,0.07429999999999999,0.0713,113116000,16872600000,0.94,0.07339999999999999,"2020-10-27T23:43:20.654Z"
"BRGE11",9.97,13.69,0.6,19.77,0.0354,0.094,1.55,-1.69,-1.12,2.33,2.34,-11.7258,2.2765,1.1,-0.0721,0.0438,1170.9,1224080000,0,0.0452,"2020-10-27T23:43:20.654Z"
"TRIS3",11.31,13.8,1.91,2.622,0.0379,1.077,2.25,13.08,3.73,13.25,13.16,0.2005,0.2046,3.15,0.10460000000000001,0.1384,20286000,1104980000,0.36,0.2594,"2020-10-27T23:43:20.654Z"
"GEPA3",41.7,13.84,2.24,2.777,0.0795,0.87,-14.74,7.51,-3.05,7.56,5.32,0.36950000000000005,0.2006,0.85,0.2401,0.1616,37292.4,1760330000,0.72,0.0177,"2020-10-27T23:43:20.654Z"
"COCE3",69,14,1.71,0.952,0.0308,0.566,-34.99,9.57,-1.51,14.06,9.22,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,42874.7,3142550000,0.91,0.09570000000000001,"2020-10-27T23:43:20.654Z"
"ARCE3",54,14.01,2.6,2.461,0,1.726,11.33,8.89,102.03,9.07,9.07,0.27699999999999997,0.1946,1.97,0.22039999999999998,0.1859,0,13495400000,0.17,0.48469999999999996,"2020-10-27T23:43:20.654Z"
"ETER3",10.9,14.03,13.56,1.125,0,0.955,16.74,-17.72,-1.99,-19.67,-52.13,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,16717100,41532000,2.33,-0.1416,"2020-10-27T23:43:20.654Z"
"SHUL4",12.82,14.17,1.75,1.204,0.0128,0.728,2,15.35,13.53,17.84,11.39,0.0784,0.085,2.33,0.0733,0.1232,3251820,656151000,1.03,0.1894,"2020-10-27T23:43:20.654Z"
"ENMT3",29.9,14.25,2.81,1.35,0.0231,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,21431.7,2333400000,1.89,0.1026,"2020-10-27T23:43:20.654Z"
"ENMT4",29.9,14.25,2.81,1.35,0.001,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,12629.8,2333400000,1.89,0.1026,"2020-10-27T23:43:20.654Z"
"TMGC11",900,14.26,1.83,1.309,0,1.26,7.62,20.08,13.46,18.75,18.75,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-27T23:43:20.654Z"
"BSLI3",179.98,14.27,3.51,0,0.0173,0,0,0,0,0,0,0,0,0,0,0.2462,2654.78,1860250000,0,0.2211,"2020-10-27T23:43:20.654Z"
"BRGE3",10.49,14.4,0.63,20.802,0,0.099,1.63,-1.77,-1.18,2.25,2.25,-11.7258,2.2765,1.1,-0.0721,0.0438,10290.9,1224080000,0,0.0452,"2020-10-27T23:43:20.654Z"
"EEEL4",450,14.4,1.73,3.261,0.0264,0.797,5.36,6.68,-2.81,6.98,6.63,0.488,0.22519999999999998,2.44,0.134,0.1198,7759.9,2520220000,0.3,-0.040999999999999995,"2020-10-27T23:43:20.654Z"
"TNCP4",182.6,14.42,2.49,3.091,0,1.696,52.65,11.85,-22.3,11.88,8.72,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001,"2020-10-27T23:43:20.654Z"
"ELPL3",49.32,14.46,2.6,0.654,0,0.336,-19.76,6.24,-0.53,8.51,5.97,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521,"2020-10-27T23:43:20.654Z"
"TNCP3",184.85,14.59,2.52,3.129,0,1.717,53.3,12,-22.58,12.03,8.83,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001,"2020-10-27T23:43:20.654Z"
"KSSA3",5.33,14.66,1.4,0.916,0,0.406,1.72,5.62,6.73,12.3,12.3,0.1631,0.0842,1.47,0.0767,0.0958,0,553026000,1.8,0.4068,"2020-10-27T23:43:20.654Z"
"ELUM4",47.9,14.79,1.99,1.251,0,1.178,3.07,19.64,3.34,14.9,14.9,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084,"2020-10-27T23:43:20.654Z"
"TIMS3",12.63,14.89,1.36,1.785,0.016399999999999998,0.777,14.67,9.13,-3.59,9.06,3.53,0.1956,0.1199,1.33,0.0986,0.09119999999999999,13937500,22501200000,0.14,0,"2020-10-27T23:43:20.654Z"
"TCOC3",38.85,14.9,1.8,2.225,0,1.307,3.78,14.48,4.39,12.23,12.23,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671,"2020-10-27T23:43:20.654Z"
"RDCD3",35.16,15.07,14.74,7.936,0,0.925,21.14,13.4,22.7,14.25,14.26,0.5922999999999999,0.5265,1.05,0.0697,0.9778,0,1605520000,1.04,0.1216,"2020-10-27T23:43:20.654Z"
"SLCE3",26.54,15.17,1.77,1.497,0.0297,0.66,3.77,8.83,-4.8,11.56,9.66,0.1696,0.10189999999999999,1.61,0.08869999999999999,0.1166,26427800,2859830000,0.86,0.21030000000000001,"2020-10-27T23:43:20.654Z"
"TEND3",28.94,15.2,2.15,1.515,0.0166,0.73,1.48,9.5,8.47,8.91,8.04,0.1595,0.09960000000000001,2.94,0.1247,0.1412,31029500,1407140000,0.96,0.2159,"2020-10-27T23:43:20.654Z"
"TIET11",15.15,15.23,3.88,2.989,0.07780000000000001,0.713,-65.45,7.38,-1.36,10.66,7.68,0.4048,0.1963,0.96,0.159,0.255,22711800,1556800000,3.04,0.0911,"2020-10-27T23:43:20.654Z"
"TIET3",3.03,15.23,3.88,2.989,0.07780000000000001,0.713,-65.45,7.38,-1.36,10.66,7.68,0.4048,0.1963,0.96,0.159,0.255,689601,1556800000,3.04,0.0911,"2020-10-27T23:43:20.654Z"
"TIET4",3.03,15.23,3.88,2.989,0.07780000000000001,0.713,-65.45,7.38,-1.36,10.66,7.68,0.4048,0.1963,0.96,0.159,0.255,2789900,1556800000,3.04,0.0911,"2020-10-27T23:43:20.654Z"
"TMGC13",966.14,15.31,1.96,1.406,0,1.353,8.18,21.56,14.45,20.23,20.23,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-27T23:43:20.654Z"
"CARD3",14,15.31,2.14,1.306,0.0207,1.1,31.53,10.44,-6.97,11.28,5.53,0.1251,0.08529999999999999,1.12,0.1393,0.1399,3603090,273147000,0.45,-0.0223,"2020-10-27T23:43:20.654Z"
"BEMA3",10.8,15.32,1.22,1.293,0,0.808,3.18,14.34,11.45,14.43,8.11,0.0901,0.08439999999999999,2.66,0.0696,0.0795,0,457342000,0.19,0.1058,"2020-10-27T23:43:20.654Z"
"GEPA4",46.27,15.36,2.48,3.081,0.0717,0.965,-16.35,8.34,-3.38,8.38,5.9,0.36950000000000005,0.2006,0.85,0.2401,0.1616,22737.7,1760330000,0.72,0.0177,"2020-10-27T23:43:20.654Z"
"SBSP3",45.38,15.62,1.46,1.669,0.030299999999999997,0.636,-44.32,5.29,-1.44,7.5,5.65,0.31579999999999997,0.1069,0.9,0.1305,0.0934,163298000,21275000000,0.77,0.0892,"2020-10-27T23:43:20.654Z"
"FIGE4",38.01,15.63,0.39,5.849,0.0008,0.39,1.08,5.99,1.08,0.58,0.58,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0,"2020-10-27T23:43:20.654Z"
"SULA3",16.9,15.66,2.67,0.932,0.0241,0.702,2.04,16.2,-27.36,5.73,5.26,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,81652,7490030000,0.29,0.08380000000000001,"2020-10-27T23:43:20.654Z"
"CMIG3",12.4,15.66,1.12,0.77,0.047,0.358,3.69,5.38,-0.88,8.91,6.98,0.1431,0.0492,1.56,0.07429999999999999,0.0713,25375400,16872600000,0.94,0.07339999999999999,"2020-10-27T23:43:20.654Z"
"ILMD3",29,15.73,2.63,0.683,0,1.395,5.7,14.13,7.53,13.13,13.13,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001,"2020-10-27T23:43:20.654Z"
"HYPE3",30.5,15.85,2.08,4.975,0.0388,1.132,3.34,20.43,72.98,21.11,18.7,0.24350000000000002,0.314,3.56,0.0797,0.1311,104918000,9295560000,0.6,0.1784,"2020-10-27T23:43:20.654Z"
"CRTP5",62.1,15.98,1.71,1.748,0,1.127,3.98,14.09,5.88,12.48,12.48,0.124,0.1094,2.14,0.12359999999999999,0.10679999999999999,0,1210570000,0.12,0.1011,"2020-10-27T23:43:20.654Z"
"WEGE4",16.1,16.1,3.04,2.066,0,1.774,5.08,11.57,8.59,11.02,9.59,0.17850000000000002,0.1307,2.35,0.2054,0.1887,0,11122500000,0.18,0.1456,"2020-10-27T23:43:20.654Z"
"TCNO4",1.69,16.14,10.57,0,0,0.048,0,-1.92,0,-7.68,-10.15,0,0,0,0,0.655,177477,1058000,0,-0.6634,"2020-10-27T23:43:20.654Z"
"ENGI4",7.5,16.18,2.22,0.694,0.016,0.324,20.68,6.08,-0.57,12.9,8.42,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,138427,6121330000,3.12,0.1436,"2020-10-27T23:43:20.654Z"
"ILMD4",30,16.28,2.72,0.707,0,1.443,5.89,14.62,7.79,13.62,13.62,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001,"2020-10-27T23:43:20.654Z"
"VIVT3",43.48,16.32,1.06,1.688,0.0704,0.664,142.63,11.44,-3.85,12.22,4.45,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,4684400,69242200000,0.19,0.008,"2020-10-27T23:43:20.654Z"
"VIVT4",43.49,16.32,1.06,1.688,0.0775,0.664,142.66,11.45,-3.85,12.22,4.45,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,104253000,69242200000,0.19,0.008,"2020-10-27T23:43:20.654Z"
"MRVE3",17.8,16.35,1.57,1.394,0.0574,0.501,1.68,10.92,-3.03,14.89,13.3,0.1276,0.0981,2.53,0.052300000000000006,0.096,78367900,5465130000,0.89,0.09939999999999999,"2020-10-27T23:43:20.654Z"
"DURA4",31.39,16.35,2.22,2.182,0,1.224,17.24,10.12,-10.49,11.47,11.47,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094,"2020-10-27T23:43:20.654Z"
"BPAN4",8.4,16.42,1.98,0,0.0199,0,0,0,0,0,0,0,0,0,0,0.1206,28197500,5112740000,0,0.1497,"2020-10-27T23:43:20.654Z"
"EMAE4",38.8,16.42,1.41,3.3,0.0202,0.913,2.53,44.95,10.84,32.1,27.05,0.07339999999999999,0.2009,5.85,0.0294,0.0857,199057,1018770000,0.07,0.2459,"2020-10-27T23:43:20.654Z"
"DURA3",31.9,16.62,2.26,2.218,0,1.244,17.52,10.29,-10.66,11.64,11.64,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094,"2020-10-27T23:43:20.654Z"
"DPPI3",85,16.65,4.99,-1.453,0,3.753,8.7,190.72,9.75,177.18,177.18,-0.0076,-0.0504,3.14,0.03,0.29969999999999997,0,545227000,0.06,0.1514,"2020-10-27T23:43:20.654Z"
"JOPA3",43,16.77,0.88,0.352,0.0067,0.236,0.86,5.12,29.38,11.81,9.99,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,20163.8,518604000,1.89,0.0378,"2020-10-27T23:43:20.654Z"
"KEPL3",39,16.83,2.09,1.865,0.0179,1.409,7.43,19.7,9.86,18.31,11.71,0.0946,0.1108,1.68,0.0929,0.1241,6605080,491331000,0.12,-0.0092,"2020-10-27T23:43:20.654Z"
"CGAS3",172.99,17.07,24.84,2.594,0.1566,2.039,20.26,10.82,-4.41,13.15,11.32,0.2398,0.1519,1.28,0.27699999999999997,1.4547999999999999,15731.4,922921000,7.95,0.1183,"2020-10-27T23:43:20.654Z"
"TIMP3",13.46,17.13,1.43,1.903,0.0076,0.818,15.37,9.79,-3.78,9.72,3.77,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,86247600,22847800000,0.14,0.0229,"2020-10-27T23:43:20.654Z"
"BRGE5",12.51,17.17,0.75,24.807,0,0.118,1.94,-2.12,-1.4,1.9,1.91,-11.7258,2.2765,1.1,-0.0721,0.0438,252.63,1224080000,0,0.0452,"2020-10-27T23:43:20.654Z"
"BMTO4",7.57,17.27,2.07,0,0,2.03,0,-2625.16,0,-2624.05,-1477.48,0,0,0,0,0.12,0,1046320000,0,0,"2020-10-27T23:43:20.654Z"
"RPAD5",9.28,17.54,0.77,3572.04,0.0567,0.757,-222.43,-183.91,-202.23,-181.98,-181.98,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4785.05,1024660000,0,0.0278,"2020-10-27T23:43:20.654Z"
"BFIT4",0.93,17.55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567,"2020-10-27T23:43:20.654Z"
"FIGE3",43,17.68,0.44,6.617,0.0007000000000000001,0.441,1.22,6.78,1.22,1.36,1.36,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0,"2020-10-27T23:43:20.654Z"
"MDIA3",35.95,17.7,1.95,1.801,0.006999999999999999,1.29,8.59,18.14,23.45,18.72,13.68,0.0993,0.1018,1.61,0.0868,0.1105,38389500,6234010000,0.29,0.0786,"2020-10-27T23:43:20.654Z"
"AESL3",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31,"2020-10-27T23:43:20.654Z"
"AESL4",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31,"2020-10-27T23:43:20.654Z"
"BMTO3",7.82,17.84,2.14,0,0,2.097,0,-2711.85,0,-2710.74,-1526.3,0,0,0,0,0.12,0,1046320000,0,0,"2020-10-27T23:43:20.654Z"
"CSAN3",70.17,17.97,2.64,2.13,0.0213,0.784,4.94,14.45,-2.16,20.46,15.67,0.1475,0.1193,1.97,0.0666,0.147,134172000,10473400000,1.55,0.1534,"2020-10-27T23:43:20.654Z"
